acharnes|2023-05-01|55.56|11.58|19|44.02|7.79|10
acharnes|2023-04-01|55.7|10.49|18|42.7|7.34|10
acharnes|2023-03-01|50.11|10.54|19|44.69|7.92|10
acharnes|2023-02-01|58.15|12.5|18|40.14|6.0|11
acharnes|2023-01-01|51.75|10.57|19|41.76|5.92|11
acharnes|2022-12-01|44.98|10.24|19|38.04|5.15|11
acharnes|2022-11-01|46.09|10.86|19|37.44|5.14|11
acharnes|2022-10-01|43.63|12.49|18|36.7|5.24|11
acharnes|2022-09-01|43.66|12.01|18|39.05|5.98|11
acharnes|2022-08-01|49.74|12.31|18|34.6|5.06|11
acharnes|2022-07-01|53.2|12.03|18|34.94|5.05|11
acharnes|2022-06-01|48.12|10.89|17|36.89|5.2|10
acharnes|2022-05-01|57.18|10.99|18|38.57|5.28|10
agia-paraskevi|2023-05-01|91.01|20.59|18|59.33|9.79|8
agia-paraskevi|2023-04-01|106.48|18.52|17|67.08|9.87|8
agia-paraskevi|2023-03-01|98.51|21.96|17|64.77|9.86|8
agia-paraskevi|2023-02-01|88.43|18.85|19|61.53|9.79|9
agia-paraskevi|2023-01-01|87.42|13.86|18|61.34|9.74|8
agia-paraskevi|2022-12-01|106.19|25.03|18|57.32|9.76|9
agia-paraskevi|2022-11-01|100.2|18.24|18|60.44|9.8|8
agia-paraskevi|2022-10-01|115.69|22.02|18|56.8|9.74|8
agia-paraskevi|2022-09-01|91.86|19.3|17|54.38|9.7|9
agia-paraskevi|2022-08-01|109.43|17.7|17|50.81|9.53|9
agia-paraskevi|2022-07-01|91.82|20.86|17|54.74|9.81|9
agia-paraskevi|2022-06-01|119.42|21.62|17|54.2|9.69|8
agia-paraskevi|2022-05-01|107.07|19.96|17|51.19|9.32|9
agia-varvara|2023-05-01|0.0|0.0|0|48.72|9.34|9
agia-varvara|2023-04-01|0.0|0.0|0|47.8|9.19|9
agia-varvara|2023-03-01|0.0|0.0|0|53.11|9.56|9
agia-varvara|2023-02-01|0.0|0.0|0|46.88|8.98|10
agia-varvara|2023-01-01|0.0|0.0|0|48.42|8.84|10
agia-varvara|2022-12-01|0.0|0.0|0|42.93|7.89|10
agia-varvara|2022-11-01|0.0|0.0|0|39.76|5.93|11
agia-varvara|2022-10-01|0.0|0.0|0|39.82|5.16|10
agia-varvara|2022-09-01|0.0|0.0|0|49.96|9.26|9
agia-varvara|2022-08-01|0.0|0.0|0|53.83|9.75|9
agia-varvara|2022-07-01|0.0|0.0|0|55.94|9.8|8
agia-varvara|2022-06-01|0.0|0.0|0|49.99|9.36|9
agia-varvara|2022-05-01|0.0|0.0|0|48.63|8.33|9
agioi-anargyroi|2023-05-01|0.0|0.0|0|50.46|9.16|9
agioi-anargyroi|2023-04-01|0.0|0.0|0|49.5|9.2|8
agioi-anargyroi|2023-03-01|0.0|0.0|0|48.97|9.33|9
agioi-anargyroi|2023-02-01|0.0|0.0|0|46.96|8.81|10
agioi-anargyroi|2023-01-01|0.0|0.0|0|48.81|8.88|8
agioi-anargyroi|2022-12-01|0.0|0.0|0|49.6|9.28|9
agioi-anargyroi|2022-11-01|0.0|0.0|0|47.85|8.7|9
agioi-anargyroi|2022-10-01|0.0|0.0|0|44.51|8.33|11
agioi-anargyroi|2022-09-01|0.0|0.0|0|46.97|8.94|9
agioi-anargyroi|2022-08-01|0.0|0.0|0|46.63|8.8|9
agioi-anargyroi|2022-07-01|0.0|0.0|0|48.36|9.08|10
agioi-anargyroi|2022-06-01|0.0|0.0|0|45.98|7.35|9
agioi-anargyroi|2022-05-01|0.0|0.0|0|44.57|5.87|10
agios-dimitrios|2023-05-01|0.0|0.0|0|63.48|9.74|8
agios-dimitrios|2023-04-01|0.0|0.0|0|62.63|9.72|8
agios-dimitrios|2023-03-01|0.0|0.0|0|60.87|9.78|8
agios-dimitrios|2023-02-01|0.0|0.0|0|58.54|9.65|8
agios-dimitrios|2023-01-01|0.0|0.0|0|53.45|9.48|8
agios-dimitrios|2022-12-01|0.0|0.0|0|54.15|9.51|9
agios-dimitrios|2022-11-01|0.0|0.0|0|51.43|9.49|9
agios-dimitrios|2022-10-01|0.0|0.0|0|49.98|9.1|9
agios-dimitrios|2022-09-01|0.0|0.0|0|49.4|8.96|10
agios-dimitrios|2022-08-01|0.0|0.0|0|50.25|9.25|9
agios-dimitrios|2022-07-01|0.0|0.0|0|48.85|9.06|9
agios-dimitrios|2022-06-01|0.0|0.0|0|48.88|9.02|9
agios-dimitrios|2022-05-01|0.0|0.0|0|49.01|8.78|9
agios-ioannis-rentis|2023-05-01|0.0|0.0|0|50.13|9.58|9
agios-ioannis-rentis|2023-04-01|0.0|0.0|0|48.01|9.05|10
agios-ioannis-rentis|2023-03-01|0.0|0.0|0|49.57|8.93|10
agios-ioannis-rentis|2023-02-01|0.0|0.0|0|47.4|8.48|10
agios-ioannis-rentis|2023-01-01|0.0|0.0|0|47.87|7.5|9
agios-ioannis-rentis|2022-12-01|0.0|0.0|0|47.46|8.13|10
agios-ioannis-rentis|2022-11-01|0.0|0.0|0|46.3|7.99|10
agios-ioannis-rentis|2022-10-01|0.0|0.0|0|43.09|6.7|11
agios-ioannis-rentis|2022-09-01|0.0|0.0|0|42.65|7.34|10
agios-ioannis-rentis|2022-08-01|0.0|0.0|0|41.5|5.14|11
agios-ioannis-rentis|2022-07-01|0.0|0.0|0|36.42|5.06|12
agios-ioannis-rentis|2022-06-01|0.0|0.0|0|40.97|5.22|10
agios-ioannis-rentis|2022-05-01|0.0|0.0|0|40.33|5.18|11
alimos|2023-05-01|0.0|0.0|0|71.47|9.94|7
alimos|2023-04-01|0.0|0.0|0|68.14|9.85|7
alimos|2023-03-01|0.0|0.0|0|62.26|9.77|8
alimos|2023-02-01|0.0|0.0|0|59.26|9.68|8
alimos|2023-01-01|0.0|0.0|0|52.7|9.48|8
alimos|2022-12-01|0.0|0.0|0|52.33|9.58|8
alimos|2022-11-01|0.0|0.0|0|50.33|9.33|9
alimos|2022-10-01|0.0|0.0|0|49.88|9.31|9
alimos|2022-09-01|0.0|0.0|0|49.89|8.96|9
alimos|2022-08-01|0.0|0.0|0|49.21|8.59|9
alimos|2022-07-01|0.0|0.0|0|49.12|9.11|9
alimos|2022-06-01|0.0|0.0|0|47.91|8.78|9
alimos|2022-05-01|0.0|0.0|0|49.06|8.0|9
anixi|2023-05-01|0.0|0.0|0|54.49|9.74|8
anixi|2023-04-01|0.0|0.0|0|47.22|9.43|9
anixi|2023-03-01|0.0|0.0|0|46.68|8.72|9
anixi|2023-02-01|0.0|0.0|0|43.75|9.42|9
anixi|2023-01-01|0.0|0.0|0|48.77|9.31|9
anixi|2022-12-01|0.0|0.0|0|43.29|9.07|9
anixi|2022-11-01|0.0|0.0|0|46.39|9.25|8
anixi|2022-10-01|0.0|0.0|0|46.18|9.04|9
anixi|2022-09-01|0.0|0.0|0|40.62|8.14|9
anixi|2022-08-01|0.0|0.0|0|49.38|8.85|8
anixi|2022-07-01|0.0|0.0|0|45.58|9.03|8
anixi|2022-06-01|0.0|0.0|0|48.56|9.12|9
anixi|2022-05-01|0.0|0.0|0|44.52|8.87|9
ano-liosia|2023-05-01|0.0|0.0|0|42.82|7.91|10
ano-liosia|2023-04-01|0.0|0.0|0|41.58|7.16|10
ano-liosia|2023-03-01|0.0|0.0|0|40.95|5.32|12
ano-liosia|2023-02-01|0.0|0.0|0|38.04|5.18|11
ano-liosia|2023-01-01|0.0|0.0|0|41.04|5.56|10
ano-liosia|2022-12-01|0.0|0.0|0|40.19|5.61|11
ano-liosia|2022-11-01|0.0|0.0|0|37.92|5.75|11
ano-liosia|2022-10-01|0.0|0.0|0|37.7|5.37|11
ano-liosia|2022-09-01|0.0|0.0|0|33.6|5.05|11
ano-liosia|2022-08-01|0.0|0.0|0|34.66|5.12|11
ano-liosia|2022-07-01|0.0|0.0|0|34.87|5.14|11
ano-liosia|2022-06-01|0.0|0.0|0|32.47|5.01|12
ano-liosia|2022-05-01|0.0|0.0|0|36.44|5.09|11
argyroupoli|2023-05-01|0.0|0.0|0|61.65|9.66|7
