algeria|adrar|2024-01-01|0.0|0.0|0|13.33|4.46|39
algeria|ain-tecmouchent|2024-01-01|0.0|0.0|0|11.59|1.38|24
algeria|algiers|2024-01-01|24.21|12.18|24|14.44|4.43|17
algeria|annaba|2024-01-01|18.95|10.44|31|11.31|0.82|29
algeria|ain-defla|2024-01-01|16.89|10.3|28|12.49|0.83|25
algeria|batna|2024-01-01|24.66|13.24|36|10.6|0.84|34
algeria|biskra|2024-01-01|17.86|9.5|39|9.89|0.9|31
algeria|blida|2024-01-01|22.94|10.83|22|11.83|0.85|27
algeria|bordj-bou-arreridj|2024-01-01|18.24|9.63|37|11.62|0.81|27
algeria|bouira|2024-01-01|21.68|12.65|29|9.02|1.93|28
algeria|boumerdes|2024-01-01|22.84|10.27|24|12.06|0.84|25
algeria|bechar|2024-01-01|0.0|0.0|0|11.62|3.94|37
algeria|bejaia|2024-01-01|17.5|9.44|33|10.96|0.89|23
algeria|chlef|2024-01-01|26.46|10.64|31|12.11|0.82|22
algeria|constantine|2024-01-01|19.39|11.94|28|12.68|2.79|19
algeria|djelfa|2024-01-01|18.91|13.63|34|11.56|0.9|31
algeria|el-bayadh|2024-01-01|0.0|0.0|0|11.82|2.04|32
algeria|el-oued|2024-01-01|16.75|11.8|43|10.81|0.95|36
algeria|el-tarf|2024-01-01|0.0|0.0|0|10.62|0.84|30
algeria|ghardaia-province|2024-01-01|0.0|0.0|0|11.36|0.87|31
algeria|guelma|2024-01-01|24.5|13.62|33|10.83|0.84|30
algeria|illizi|2024-01-01|0.0|0.0|0|3.04|5.98|51
algeria|jijel|2024-01-01|21.85|11.99|36|10.76|0.94|27
algeria|khenchela-province|2024-01-01|0.0|0.0|0|10.59|0.85|33
algeria|laghouat|2024-01-01|24.86|8.87|43|11.58|0.92|32
algeria|m%27sila|2024-01-01|17.28|10.6|40|8.93|1.98|28
algeria|mascara|2024-01-01|0.0|0.0|0|11.65|1.94|24
algeria|medea|2024-01-01|21.66|12.75|30|9.79|2.77|27
algeria|mila|2024-01-01|20.49|11.0|30|11.37|1.17|26
algeria|mostaganem|2024-01-01|23.84|12.5|21|12.34|1.02|21
algeria|naama-province|2024-01-01|0.0|0.0|0|9.79|2.46|39
algeria|oran|2024-01-01|23.64|12.09|19|12.83|0.88|20
algeria|ouargla|2024-01-01|15.33|14.33|39|10.81|0.92|35
algeria|oum-el-bouaghi|2024-01-01|24.77|10.99|37|9.55|1.05|31
algeria|province-of-tamanrasset|2024-01-01|0.0|0.0|0|8.12|2.57|55
algeria|relizane|2024-01-01|23.97|14.86|26|11.75|0.83|26
algeria|saida|2024-01-01|0.0|0.0|0|12.18|0.83|24
algeria|setif|2024-01-01|20.73|10.56|33|11.6|0.86|22
algeria|sidi-bel-abbes|2024-01-01|26.94|12.73|26|11.94|0.82|25
algeria|skikda|2024-01-01|20.19|11.35|33|11.54|0.98|23
algeria|souk-ahras|2024-01-01|22.85|11.53|35|11.13|0.84|28
algeria|tebessa|2024-01-01|0.0|0.0|0|10.73|0.86|31
