albania|berat|2023-07-01|30.93|19.44|8|0.0|0.0|0
albania|berat|2023-06-01|31.24|18.78|9|0.0|0.0|0
albania|berat|2023-05-01|35.82|18.66|8|0.0|0.0|0
albania|berat|2023-04-01|30.91|18.66|11|0.0|0.0|0
albania|berat|2023-03-01|28.6|16.14|10|0.0|0.0|0
albania|berat|2023-02-01|28.07|11.78|11|0.0|0.0|0
albania|berat|2023-01-01|26.37|10.82|12|0.0|0.0|0
albania|berat|2022-12-01|24.64|10.14|10|0.0|0.0|0
albania|berat|2022-11-01|22.0|9.8|12|0.0|0.0|0
albania|berat|2022-10-01|27.05|13.74|10|0.0|0.0|0
albania|berat|2022-09-01|28.62|11.73|9|0.0|0.0|0
albania|berat|2022-08-01|27.8|9.94|9|0.0|0.0|0
albania|berat|2022-07-01|18.76|6.65|14|0.0|0.0|0
albania|diber-county|2023-07-01|32.16|20.63|6|0.0|0.0|0
albania|diber-county|2023-06-01|31.65|25.36|6|0.0|0.0|0
albania|diber-county|2023-05-01|30.6|25.54|6|0.0|0.0|0
albania|diber-county|2023-04-01|28.84|18.62|5|0.0|0.0|0
albania|diber-county|2023-03-01|29.83|17.74|6|0.0|0.0|0
albania|diber-county|2023-02-01|27.91|12.65|6|0.0|0.0|0
albania|diber-county|2023-01-01|26.52|15.47|6|0.0|0.0|0
albania|diber-county|2022-12-01|28.84|13.34|6|0.0|0.0|0
albania|diber-county|2022-11-01|26.85|15.39|6|0.0|0.0|0
albania|diber-county|2022-10-01|26.79|12.39|6|0.0|0.0|0
albania|diber-county|2022-09-01|24.98|12.76|6|0.0|0.0|0
albania|diber-county|2022-08-01|22.19|12.22|6|0.0|0.0|0
albania|diber-county|2022-07-01|24.41|12.35|6|0.0|0.0|0
albania|durres|2023-07-01|43.65|24.53|6|0.0|0.0|0
albania|durres|2023-06-01|39.68|21.44|5|0.0|0.0|0
albania|durres|2023-05-01|38.06|19.5|6|0.0|0.0|0
albania|durres|2023-04-01|37.27|16.7|8|0.0|0.0|0
albania|durres|2023-03-01|34.73|15.52|10|0.0|0.0|0
albania|durres|2023-02-01|31.67|11.97|10|0.0|0.0|0
albania|durres|2023-01-01|31.03|10.06|10|0.0|0.0|0
albania|durres|2022-12-01|31.09|9.82|10|0.0|0.0|0
albania|durres|2022-11-01|29.57|9.84|11|0.0|0.0|0
albania|durres|2022-10-01|36.13|14.04|9|0.0|0.0|0
albania|durres|2022-09-01|28.58|9.75|10|0.0|0.0|0
albania|durres|2022-08-01|27.1|9.76|8|0.0|0.0|0
albania|durres|2022-07-01|29.04|9.8|9|0.0|0.0|0
albania|elbasan|2023-07-01|45.86|20.62|6|0.0|0.0|0
albania|elbasan|2023-06-01|45.18|20.26|6|0.0|0.0|0
albania|elbasan|2023-05-01|43.29|19.64|6|0.0|0.0|0
albania|elbasan|2023-04-01|38.05|19.41|6|0.0|0.0|0
albania|elbasan|2023-03-01|36.78|18.7|7|0.0|0.0|0
albania|elbasan|2023-02-01|38.11|19.18|6|0.0|0.0|0
albania|elbasan|2023-01-01|39.16|19.12|6|0.0|0.0|0
albania|elbasan|2022-12-01|36.68|18.8|5|0.0|0.0|0
albania|elbasan|2022-11-01|41.05|18.72|5|0.0|0.0|0
albania|elbasan|2022-10-01|39.17|19.13|6|0.0|0.0|0
albania|elbasan|2022-09-01|37.92|18.33|5|0.0|0.0|0
albania|elbasan|2022-08-01|32.07|17.92|6|0.0|0.0|0
albania|elbasan|2022-07-01|35.41|18.18|6|0.0|0.0|0
