jamaica|clarendon-parish|2023-11-01|0.0|0.0|0|51.75|48.18|13
jamaica|hanover-parish|2023-11-01|0.0|0.0|0|45.39|39.1|10
jamaica|manchester-parish|2023-11-01|0.0|0.0|0|63.26|32.78|15
jamaica|saint-andrew-parish|2023-11-01|28.28|7.96|20|60.56|40.64|10
jamaica|saint-ann-parish|2023-11-01|0.0|0.0|0|47.79|30.03|12
jamaica|saint-catherine-parish|2023-11-01|0.0|0.0|0|72.48|50.83|7
jamaica|saint-elizabeth-parish|2023-11-01|0.0|0.0|0|46.45|23.01|11
jamaica|saint-james-parish|2023-11-01|0.0|0.0|0|64.34|39.97|10
jamaica|saint-mary-parish|2023-11-01|0.0|0.0|0|33.16|23.95|9
jamaica|trelawny-parish|2023-11-01|0.0|0.0|0|52.32|41.4|8
jamaica|westmoreland-parish|2023-11-01|0.0|0.0|0|41.52|29.94|11
jamaica|james-hill|2023-11-01|0.0|0.0|0|49.98|56.77|12
jamaica|mandeville|2023-11-01|0.0|0.0|0|76.91|39.92|16
jamaica|kingston|2023-11-01|28.05|8.27|20|60.26|41.5|10
jamaica|linstead|2023-11-01|0.0|0.0|0|44.81|57.02|11
jamaica|portmore|2023-11-01|0.0|0.0|0|91.32|50.67|10
jamaica|spanish-town|2023-11-01|0.0|0.0|0|81.19|50.1|14
jamaica|montego-bay|2023-11-01|0.0|0.0|0|81.22|46.75|11
japan|aichi-prefecture|2023-11-01|53.41|9.1|38|199.8|134.74|13
japan|akita-prefecture|2023-11-01|37.41|6.34|42|160.66|94.74|18
japan|aomori-prefecture|2023-11-01|42.36|6.14|44|196.1|144.13|17
japan|chiba-prefecture|2023-11-01|40.34|7.66|36|201.14|109.09|7
japan|ehime-prefecture|2023-11-01|54.91|9.57|40|144.63|109.5|21
japan|fukui-prefecture|2023-11-01|41.47|8.0|41|169.17|122.07|17
japan|fukuoka-prefecture|2023-11-01|49.86|9.41|42|156.07|94.33|22
japan|fukushima-prefecture|2023-11-01|47.36|7.69|38|187.32|115.21|15
japan|gifu-prefecture|2023-11-01|47.38|7.14|39|181.02|124.79|15
japan|gunma-prefecture|2023-11-01|35.23|6.95|35|164.26|101.68|11
japan|hiroshima-prefecture|2023-11-01|48.72|9.38|44|143.11|98.27|20
japan|hokkaido-prefecture|2023-11-01|49.98|9.54|57|118.02|83.93|44
japan|hyogo-prefecture|2023-11-01|49.64|8.52|38|184.15|109.27|14
japan|ibaraki-prefecture|2023-11-01|31.08|6.76|34|211.9|149.11|9
japan|ishikawa-prefecture|2023-11-01|50.33|9.32|39|134.36|94.45|20
japan|iwate-prefecture|2023-11-01|48.13|7.62|42|186.54|120.64|16
japan|kagawa-prefecture|2023-11-01|54.57|9.52|40|141.47|102.05|20
japan|kagoshima-prefecture|2023-11-01|43.07|7.78|56|90.15|94.08|33
japan|kanagawa-prefecture|2023-11-01|44.34|7.98|33|202.06|100.03|7
japan|kochi-prefecture|2023-11-01|0.0|0.0|0|185.86|123.57|20
japan|kumamoto-prefecture|2023-11-01|44.04|7.68|48|127.39|93.29|24
japan|kyoto-prefecture|2023-11-01|49.24|7.74|37|132.76|97.18|14
japan|mie-prefecture|2023-11-01|45.97|8.09|38|182.76|122.54|15
japan|miyagi-prefecture|2023-11-01|48.38|8.72|36|190.25|110.1|12
japan|miyazaki-prefecture|2023-11-01|49.02|9.25|47|160.66|111.97|26
japan|nagano-prefecture|2023-11-01|36.12|6.64|42|168.28|116.92|13
japan|nagasaki-prefecture|2023-11-01|34.36|7.4|61|75.29|81.04|45
japan|nara-prefecture|2023-11-01|47.46|8.31|36|188.09|130.52|13
japan|niigata-prefecture|2023-11-01|40.06|6.78|42|156.33|108.62|17
japan|oita-prefecture|2023-11-01|39.21|7.89|45|125.69|95.71|25
japan|okayama-prefecture|2023-11-01|40.46|8.07|43|185.24|114.87|21
japan|okinawa-prefecture|2023-11-01|31.52|6.48|81|82.64|86.22|61
japan|osaka-prefecture|2023-11-01|53.92|8.92|38|156.49|93.78|13
japan|saga-prefecture|2023-11-01|37.15|6.09|47|120.68|105.18|24
japan|saitama-prefecture|2023-11-01|44.32|8.42|34|218.68|115.48|7
japan|shiga-prefecture|2023-11-01|46.47|7.85|38|102.65|81.3|16
japan|shimane-prefecture|2023-11-01|0.0|0.0|0|154.81|109.81|25
japan|shizuoka-prefecture|2023-11-01|41.28|6.45|43|183.49|132.03|19
japan|tochigi-prefecture|2023-11-01|33.67|7.47|33|209.27|143.16|10
japan|tokushima-prefecture|2023-11-01|0.0|0.0|0|162.34|102.85|21
japan|tokyo|2023-11-01|51.4|9.53|34|195.71|81.42|8
japan|tottori-prefecture|2023-11-01|0.0|0.0|0|145.93|103.15|24
japan|toyama-prefecture|2023-11-01|47.52|9.57|42|154.92|112.51|18
japan|wakayama-prefecture|2023-11-01|43.45|7.96|37|192.1|111.93|15
japan|yamagata-prefecture|2023-11-01|51.2|8.1|38|178.22|104.94|15
japan|yamaguchi-prefecture|2023-11-01|41.42|8.11|46|151.58|99.1|24
japan|yamanashi-prefecture|2023-11-01|32.86|7.1|37|94.91|91.87|11
japan|anjo|2023-11-01|0.0|0.0|0|231.92|155.14|13
japan|ichinomiya|2023-11-01|0.0|0.0|0|204.26|145.4|12
japan|inazawa|2023-11-01|0.0|0.0|0|222.74|182.71|13
japan|kariya|2023-11-01|0.0|0.0|0|233.69|144.28|12
japan|kasugai|2023-11-01|0.0|0.0|0|189.78|147.42|13
japan|komaki|2023-11-01|0.0|0.0|0|224.15|164.76|15
japan|nagoya|2023-11-01|63.43|10.94|38|188.29|122.27|13
japan|nishio|2023-11-01|0.0|0.0|0|202.69|146.99|11
japan|nisshin|2023-11-01|0.0|0.0|0|268.0|163.46|14
japan|okazaki|2023-11-01|57.46|9.49|39|211.62|137.88|13
japan|toyohashi|2023-11-01|0.0|0.0|0|224.64|154.77|13
japan|toyokawa|2023-11-01|0.0|0.0|0|239.24|169.64|14
japan|toyota|2023-11-01|39.23|7.31|40|203.64|117.81|14
japan|akita|2023-11-01|0.0|0.0|0|163.51|100.1|17
japan|aomori|2023-11-01|0.0|0.0|0|197.65|144.39|18
japan|hachinohe|2023-11-01|0.0|0.0|0|173.65|113.46|18
japan|hirosaki|2023-11-01|0.0|0.0|0|234.46|157.68|18
japan|misawa|2023-11-01|0.0|0.0|0|207.2|219.19|13
japan|abiko|2023-11-01|0.0|0.0|0|237.06|117.52|8
japan|chiba|2023-11-01|48.53|9.28|35|193.07|97.68|7
japan|funabashi|2023-11-01|41.05|7.63|37|216.0|105.24|7
japan|ichihara|2023-11-01|0.0|0.0|0|217.81|177.62|6
japan|ichikawa|2023-11-01|42.75|9.52|35|221.37|115.09|7
japan|inzai|2023-11-01|0.0|0.0|0|232.29|149.79|7
japan|kamagaya|2023-11-01|0.0|0.0|0|196.52|94.99|6
japan|kashiwa|2023-11-01|39.3|7.93|35|216.68|115.76|7
japan|kisarazu|2023-11-01|0.0|0.0|0|240.79|141.67|7
japan|matsudo|2023-11-01|40.8|8.21|35|235.24|112.02|7
japan|nagareyama|2023-11-01|0.0|0.0|0|242.19|153.01|7
japan|narashino|2023-11-01|0.0|0.0|0|235.85|168.6|6
japan|narita|2023-11-01|22.51|8.01|38|47.09|47.36|7
japan|noda|2023-11-01|0.0|0.0|0|268.85|200.98|7
japan|sakura|2023-11-01|0.0|0.0|0|198.04|160.72|6
japan|urayasu|2023-11-01|30.67|5.19|37|122.76|87.43|7
japan|yachiyo|2023-11-01|0.0|0.0|0|202.66|94.53|7
japan|yotsukaido|2023-11-01|0.0|0.0|0|211.51|143.27|6
japan|matsuyama|2023-11-01|63.95|10.49|39|125.71|98.63|20
japan|fukui|2023-11-01|0.0|0.0|0|147.08|102.91|17
