ΠΛΗΣΙΟΝ ΟΙΚΙΣΜΟΥ ΜΕΛΙΣΣΩΝΑΣ|1402515|Καρύστου|ΜΕΛΙΣΣΩΝΑΣ ΣΑΡ|Στερεάς Ελλάδας|38.084167|COSMOTE|24.391389|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΤΣΟΥΚΑ , Δ.Ε. ΜΑΡΜΑΡΙΟΥ|0130207|Καρύστου|ΤΣΟΥΚΑ|Στερεάς Ελλάδας|38.110556|OTE|24.316944|Αδειoδοτημένη Κατασκευή Κεραίας|macro
KOMITO|0130252|Καρύστου|ΚΟΜIΤΟ|Στερεάς Ελλάδας|38.069167|OTE|24.540556|Αδειoδοτημένη Κατασκευή Κεραίας|macro
Κ.ΑΜΥΓΔΑΛΕΑΣ , Τ.Κ. ΚΑΦΗΡΕΩΣ|0130028|Καρύστου|ΑΜΥΓΔΑΛΙΑ Α/Δ|Στερεάς Ελλάδας|38.117778|OTE|24.575278|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΠΛΑΓΙΑΣ|1204870|Καρύστου|ΓΙΑΝΝΙΤΣΙΟΝ 2|Στερεάς Ελλάδας|38.151667|WIND|24.378333|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΘΕΣΗ ""ΓΟΥΡΙ-ΜΑΔΙ"" 'Η ""ΚΑΡΠΑΣΤΩΝΙ"" Τ.Κ. ΜΑΡΜΑΡΙΟΥ"|1000372|Καρύστου|ΚΑΡΥΣΤΟΣ|Στερεάς Ελλάδας|38.040278|VODAFONE|24.345|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΕΡΙΟΧΗ ΜΑΡΜΑΡΙ|1402110|Καρύστου|ΜΑΡΜΑΡΙ /Χ|Στερεάς Ελλάδας|38.041667|COSMOTE|24.343889|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΘΕΣΗ ""ΜΥΤΙΚΑΣ"", ΚΑΡΥΣΤΟΥ, Τ.Κ. ΣΤΥΡΩΝ, Δ.Ε. ΣΤΥΡΕΩΝ"|1200063|Καρύστου|ΕΥΒΟΙΑ|Στερεάς Ελλάδας|38.111111|WIND|24.2275|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΘΕΣΗ ""ΦΛΕΒΑ ΝΤΕΛΗ ΒΙΑ"" ΣΤΥΡΑ"|1402109|Καρύστου|ΣΤΥΡΑ-Χ|Στερεάς Ελλάδας|38.111389|COSMOTE|24.227778|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΓΑΘΟ|1402514|Καρύστου|ΑΓΑΘΟ ΣΑΡ|Στερεάς Ελλάδας|38.135556|COSMOTE|24.493889|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΓΙΑΝΝΙΤΣΙΟΥ|1402459|Καρύστου|ΜΥΤΑΚΑΣ-Χ|Στερεάς Ελλάδας|38.151944|COSMOTE|24.378333|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΥΨΩΜΑ ""ΠΥΡΓΑΡΙ"", ΣΤΥΡΑ"|1402355|Καρύστου|ΣΤΥΡΑ ΒΤΒ|Στερεάς Ελλάδας|38.153889|COSMOTE|24.212778|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΕΠΙ ΑΝΩΝΥΜΗΣ ΟΔΟΥ|0130044|Καρύστου|ΜΠΟΥΡΟΣ Τ/Κ|Στερεάς Ελλάδας|37.967778|OTE|24.476944|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΡΙΝΙΑΣ|1402200|Καρύστου|ΠΡΙΝΙΑΣ Χ|Στερεάς Ελλάδας|38.144444|COSMOTE|24.579167|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΘΕΣΗ ΚΟΡΥΦΗ ΛΟΦΟΥ ΜΑΥΡΟΜΙΧΑΛΗ|1204883|Καρύστου|ΜΕΣΟΧΩΡΙΑ|Στερεάς Ελλάδας|38.264167|WIND|24.209167|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΒΑΤΕΣΣΙΟΥ|1203912|Καρύστου|ΒΑΤΕΣΙΟΝ-Τ|Στερεάς Ελλάδας|38.083611|WIND|24.328333|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΟΥΚΟΥΒΑΓΙΕΣ ΑΕΤΟΥ|1402105|Καρύστου|ΛΥΓΙΑ / Χ|Στερεάς Ελλάδας|37.983611|COSMOTE|24.496667|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΕΠΙ ΑΝΩΝΥΜΗΣ ΔΗΜΟΤΙΚΗΣ ΟΔΟΥ  Δ.Δ. ΑΛΜΥΡΟΠΟΤΑΜΟΥ|0130022|Καρύστου|ΑΛΜΥΡΟΠΟΤΑΜΟΣ Τ/Κ|Στερεάς Ελλάδας|38.270278|OTE|24.191111|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΕΠΙ ΑΝΩΝΥΜΗΣ ΟΔΟΥ, ΚΟΙΝΟΤΗΤΑΣ ΚΑΦΗΡΕΩΣ|0130170|Καρύστου|ΠΥΡΓΟΣ Α/Δ|Στερεάς Ελλάδας|38.083056|OTE|24.549722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΝΕΑ ΣΤΥΡΑ||Καρύστου|ΣΤΥΡΑ FM - ΣΤΥΡΑ|Στερεάς Ελλάδας|38.106667|ΝΕΑ ΣΤΥΡΑ 97,8|24.223333|Δήλωση Κεραιοσυστημάτων Ραδιοφωνικού Σταθμού|macro
ΝΕΑ ΣΤΥΡΑ||Καρύστου|BHMA ΣΤΥΡΑ|Στερεάς Ελλάδας|38.113611|ΒΗΜΑ FM (πρώην CITY 99,5 πρώην PLANET)|24.229167|Δήλωση Κεραιοσυστημάτων Ραδιοφωνικού Σταθμού|macro
ΕΠΙ ΑΝΩΝΥΜΗΣ ΟΔΟΥ|0130222|Καρύστου|Α/Δ ΠΟΤΑΜΙΟΥ|Στερεάς Ελλάδας|38.021667|OTE|24.533889|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΝΕΩΝ ΣΤΥΡΩΝ|1202050|Καρύστου|ΝΕΑ ΣΤΥΡΑ 2|Στερεάς Ελλάδας|38.154722|WIND|24.213333|Αδειoδοτημένη Κατασκευή Κεραίας|macro
«Αντιά» Αιολικό Πάρκο Περιοχή Κοινότητας Κομιτού.|1146466|Καρύστου|ROKAS RENWABLES EVIA|Στερεάς Ελλάδας|38.050556|VODAFONE|24.562778|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΕΤΑΙΡΕΙΑ ΕΝΕΛ ΤΟΠΟΘΕΣΙΑ ΗΛΙΟΛΟΥΣΤΗ 2 (ΑΙΟΛΙΚΟ ΠΑΡΚΟ)|1407533|Καρύστου|ENEL_HELIOLOUSTI 2|Στερεάς Ελλάδας|38.101944|COSMOTE|24.275278|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΤΟΠΟΘΕΣΙΑ ΚΑΜΠΙΑ (ΑΙΟΛΙΚΟ ΠΑΡΚΟ)|1407443|Καρύστου|MYTIL_AIOP_KABIA|Στερεάς Ελλάδας|38.069722|COSMOTE|24.394167|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΤΟΠΟΘΕΣΙΑ ΚΑΡΠΑΤΣΩΝΗ (ΑΙΟΛΙΚΟ ΠΑΡΚΟ)|1407445|Καρύστου|MYTIL_AIOP_KARPATS|Στερεάς Ελλάδας|38.042778|COSMOTE|24.3675|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΕΤΑΙΡΕΙΑ ΕΝΕΛ ΤΟΠΟΘΕΣΙΑ ΗΛΙΟΛΟΥΣΤΗ 1 (ΑΙΟΛΙΚΟ ΠΑΡΚΟ)|1407532|Καρύστου|ENEL_HELIOLOUSTI 1|Στερεάς Ελλάδας|38.119444|COSMOTE|24.245|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΚΑΡΥΣΤΟΥ 126|1402513|Καρύστου|GERKARY MI|Στερεάς Ελλάδας|38.014722|COSMOTE|24.418611|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΜΥΛΟΙ|0130125|Καρύστου|ΜΥΛΟΙ Α/Δ|Στερεάς Ελλάδας|38.7175|OTE|23.746389|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΤΟΠΟΘΕΣΙΑ ΤΟΥΡΛΑ (ΑΙΟΛΙΚΟ ΠΑΡΚΟ)|1407437|Καρύστου|MYTIL_AIOP_TOURLA|Στερεάς Ελλάδας|38.101944|COSMOTE|24.389167|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΚΑΣΤΡΙ|0130121|Καρύστου|ΜΕΛΤΕΜΙ-ΚΑΣΤΡΙ|Στερεάς Ελλάδας|37.984167|OTE|24.528611|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΚΑΡΥΣΤΟΥ 158|1197288|Καρύστου|CORITEC KARYSTOS|Στερεάς Ελλάδας|38.015|VODAFONE|24.416389|Δήλωση Εγκατάστασης Κατασκευής Κεραίας Χαμηλής Ηλεκτρομαγνητικής Περιβαλλοντικής Όχλησης|micro
ΣΤΥΡΑ|1402235|Καρύστου|ΣΤΥΡΑ Τ/Κ|Στερεάς Ελλάδας|38.155833|COSMOTE|24.239722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΥΨΩΜΑ ΜΑΥΡΟΜΙΧΑΛΗ, ΔΗΜ. ΔΙΑΜ. ΑΛΜΥΡΟΠΟΤΑΜΟΥ|1002404|Καρύστου|ΑΛΜΥΡΟΠΟΤΑΜΟΣ|Στερεάς Ελλάδας|38.263611|VODAFONE|24.208611|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΜΕΤΟΧΙ, ΠΛΗΣΙΟΝ ΚΑΡΥΣΤΟΥ|1200300|Καρύστου|ΚΑΡΥΣΤΟΣ|Στερεάς Ελλάδας|38.008056|WIND|24.471944|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΡΟΦΗΤΗΣ ΗΛΙΑΣ, ΧΩΡΙΟ ΒΑΤΙΣΙ|1402460|Καρύστου|ΒΑΤΙΣΙ-Χ|Στερεάς Ελλάδας|38.083333|COSMOTE|24.327778|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΘΕΣΗ ΓΚΙΟΝΘΙ, ΣΤΟΥΠΠΑΙΟΙ|1101027|Καρύστου|ΣΤΟΥΠΠΑΙΟΙ ΕΥΒΟΙΑΣ|Στερεάς Ελλάδας|38.124167|VODAFONE|24.331667|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΘΕΣΗ <ΤΣΟΥΚΚΑ> ΔΕ ΜΑΡΜΑΡΙΟΥ|2422915|Καρύστου|ΣΤΟΥΠΠΑΙΟΙ|Στερεάς Ελλάδας|38.110556|RC|24.316667|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"""'ΑΓΙΑ ΕΙΡΗΝΗ Ή ΣΥΝΤΕΡΜΙΖΑ'' ΠΛΗΣΙΟΝ ΟΙΚΙΣΜΟΥ  ΦΥΓΙΑΣ"""|2422923|Καρύστου|ΜΑΡΜΑΡΙ|Στερεάς Ελλάδας|38.083611|RC|24.297778|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΘΕΣΗ ΑΓ. ΕΙΡΗΝΗ Η' ΣΥΝΤΕΡΜΙΖΑ Δ.Δ. ΣΤΟΥΠΑΙΩΝ|1105722|Καρύστου|ΣΤΥΡΑ ΜΑΡΜΑΡΙ ΔΡΟΜΟΣ|Στερεάς Ελλάδας|38.084167|VODAFONE|24.297778|Αδειoδοτημένη Κατασκευή Κεραίας|macro
'ΝΤΕΛΙΒΙΑ'' ΠΛΗΣΙΟΝ ΟΙΚΙΣΜΟΥ ΝΙΜΠΟΡΕΙΟ|2422924|Καρύστου|ΝΙΜΠΟΡΕΙΟ|Στερεάς Ελλάδας|38.111667|RC|24.228056|Αδειoδοτημένη Κατασκευή Κεραίας|macro
' ΑΗΔΟΝΙ'' ΠΛΗΣΙΟΝ ΟΙΚΙΣΜΟΥ ΠΗΔΟΥΛΑΙΙΚΑ|2422918|Καρύστου|ΕΛΑΙΩΝΑΣ|Στερεάς Ελλάδας|38.021944|RC|24.533611|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΝΕΑ ΣΤΥΡΑ|0130054|Καρύστου|ΝΕΑ ΣΤΥΡΑ ΒΤΒ|Στερεάς Ελλάδας|38.155278|OTE|24.213333|Αδειoδοτημένη Κατασκευή Κεραίας|macro
