ΛΕΩΦ. ΑΘΗΝΩΝ 185 & ΘΥΡΑΜΕΝΟΥΣ|1000763|Αιγάλεω|ΚΗΦΙΣΟΥ & ΑΘΗΝΩΝ|Αττικής|37.996667|VODAFONE|23.6925|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΙΕΡΑ ΟΔΟΣ 294 & ΟΛΥΜΠΙΑΣ|1001858|Αιγάλεω|LA MIRAGE - ΑΙΓΑΛΕΩ|Αττικής|37.994444|VODAFONE|23.675|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΛΕΩΦΟΡΟΣ ΑΘΗΝΩΝ  429|1400592|Αιγάλεω|ΛΕΩΦΟΡΟΣ ΑΘΗΝΩΝ|Αττικής|38.007778|COSMOTE|23.671667|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΗΦΙΣΟΥ 32 & Μ. ΜΠΟΤΣΑΡΗ|1200688|Αιγάλεω|ΑΙΓΑΛΕΩ 1|Αττικής|37.989444|WIND|23.686389|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΛΕΩΦ. ΚΗΦΙΣΟΥ 14 & ΑΓΑΘΩΝΟΣ|1400286|Αιγάλεω|ΔΡΟΣΙΝΗ|Αττικής|37.992778|COSMOTE|23.69|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΒΑΡΝΑΛΗ 32 ΚΑΙ ΝΕΣΤΟΡΟΣ|1212440|Αιγάλεω|ΑΙΓΑΛΕΩ 9|Αττικής|37.987778|WIND|23.672778|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΛΕΩΦ. ΚΗΦΙΣΟΥ 14 & ΟΔΟΣ ΑΓΑΘΩΝΟΣ|1202909|Αιγάλεω|ΑΙΓΑΛΕΩ 14|Αττικής|37.992778|WIND|23.689722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΗΦΙΣΟΥ 30 & ΙΕΡΑ ΟΔΟΣ 171|1000011|Αιγάλεω|ΑΙΓΑΛΕΩ|Αττικής|37.989167|VODAFONE|23.686944|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΝΙΚ. ΠΛΑΣΤΗΡΑ 53-55 (ΕΝΑΝΤΙ ΚΟΛΥΜΗΤΗΡΙΟΥ)|1105192|Αιγάλεω|ΜΠΑΡΟΥΤΑΔΙΚΟ ΑΙΓΑΛΕΩ|Αττικής|37.995|VODAFONE|23.6825|Αδειoδοτημένη Κατασκευή Κεραίας|macro
Λακωνίας 17|1105336|Αιγάλεω|ΝΤΑΜΑΡΑΚΙΑ-ΑΙΓΑΛΕΩ|Αττικής|37.987222|VODAFONE|23.670556|Αδειoδοτημένη Κατασκευή Κεραίας|macro
