Τ.Κ ΒΛΑΣΤΗΣ|0330079|Εορδαίας|ΒΛΑΣΤΗ  Π/Κ|Δυτικής Μακεδονίας|40.470556|OTE|21.512222|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΥΨΩΜΑ ""ΧΑΡΑΚΩΜΑΤΑ"""|1403525|Εορδαίας|ΔΡΟΣΕΡΟ/ Χ|Δυτικής Μακεδονίας|40.533056|COSMOTE|21.621389|Αδειoδοτημένη Κατασκευή Κεραίας|macro
Τ.Κ.ΚΟΜΝΗΝΩΝ , Δ.Ε.ΒΕΡΜΙΟΥ , Δ.ΕΟΡΔΑΙΑΣ , Π.Ε.ΚΟΖΑΝΗΣ|1403312|Εορδαίας|ΜΕΣΟΒΟΥΝΟ-Χ|Δυτικής Μακεδονίας|40.588333|COSMOTE|21.824444|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΧΩΡΟΣ ΑΠΟΘΕΣΕΩΝ ΑΕΒΑΛ, Δ.Δ ΠΤΟΛΕΜΑΪΔΑΣ|1000144|Εορδαίας|ΠΤΟΛΕΜΑΙΔΑ|Δυτικής Μακεδονίας|40.497222|VODAFONE|21.713611|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΕΠΙ ΚΟΙΝΟΤΙΚΗΣ ΟΔΟΥ ΠΡΟΣ ΣΙΣΑΝΙ, ΟΙΚΙΣΜΟΣ ΒΛΑΣΤΗ, ΒΛΑΣΤΗ Τ/Κ|0330106|Εορδαίας|ΒΛΑΣΤΗ Τ/Κ|Δυτικής Μακεδονίας|40.450556|OTE|21.520278|Αδειoδοτημένη Κατασκευή Κεραίας|macro
25ης ΜΑΡΤΙΟΥ 53, 0.Τ. 82, ΔΗΜΟΤΙΚΗ ΚΟΙΝΟΤΗΤΑ ΠΤΟΛΕΜΑΪΔΟΣ, ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΠΤΟΛΕΜΑΪΔΑΣ|1204932|Εορδαίας|ΠΤΟΛΕΜΑΙΔΑ CENTER|Δυτικής Μακεδονίας|40.514167|WIND|21.679167|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΟΝΤΟΥ 5|1012146|Εορδαίας|ΠΤΟΛΕΜΑΪΔΑ ΚΕΝΤΡΟ 2|Δυτικής Μακεδονίας|40.514167|VODAFONE|21.679167|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΘΕΣΗ ""ΚΕΠΤΣΕ"""|1006371|Εορδαίας|ΒΟΡΕΙΑ ΠΤΟΛΕΜΑΙΔΑ|Δυτικής Μακεδονίας|40.523889|VODAFONE|21.658611|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΒΛΑΣΤΗΣ|1201789|Εορδαίας|ΒΛΑΣΤΗ|Δυτικής Μακεδονίας|40.4725|WIND|21.51|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΘΕΣΗ ΜΠΕΤΟΝ, Δ.Δ. ΠΕΝΤΑΒΡΥΣΟΣ|1105947|Εορδαίας|ΠΕΝΤΑΒΡΥΣΟ|Δυτικής Μακεδονίας|40.559722|VODAFONE|21.728333|Αδειoδοτημένη Κατασκευή Κεραίας|macro
