ΚΟΡΥΦΗ ΕΛΑΤΙΑ, ΠΛΗΣΙΟΝ ΓΕΡΑΝΙΩΝ|1200053|Μεγαρέων|ΓΕΡΑΝΙΑ|Αττικής|38.020278|WIND|23.135556|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΟΙΚΙΣΜΟΥ ΛΟΥΤΡΟΠΥΡΓΟΥ ,  32ο ΧΙΛ ΕΟ ΑΘΗΝΩΝ- ΚΟΡΙΝΘΟΥ|1400297|Μεγαρέων|ΛΟΥΤΡΟΠΥΡΓΟΣ /Χ|Αττικής|38.0275|COSMOTE|23.448611|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΤΙΡΙΟ ΟΤΕ ΥΨΩΜΑ ΜΑΚΡΥΠΛΑΓΙ, ΓΕΡΑΝΙΑ|1400313|Μεγαρέων|ΓΕΡΑΝΙΑ Α/Τ|Αττικής|38.020556|COSMOTE|23.134722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΕΝΤΟΣ ΟΡΙΩΝ ΑΠΑΛΛΟΤΡΙΩΣΗΣ ΠΕΡΙΟΥΣΙΑΣ ΟΣΕ ΚΑΙ ΠΛΗΣΙΟΝ ΣΙΔ. (ΠΡΟΑΣΤΙΚΟΥ) ΣΤΑΘΜΟΥ ΣΤΗ ΝΕΑ ΠΕΡΑΜΟΣ|2330014|Μεγαρέων|"SK6-ΣΤΑΘΜΟΣ (ΠΡΟΑΣΤΙΚΟΥ) ""ΝΕΑ ΠΕΡΑΜΟΣ"""|Αττικής|38.013056|ΟΣΕ|23.414444|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΕΠΙ ΤΗΣ ΟΔΟΥ ΔΗΜ.ΜΠΕΗ|1410285|Μεγαρέων|ΜΕΓΑΡΑ  Β|Αττικής|37.993333|COSMOTE|23.344722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
34ο ΧΛΜ. ΝΕΑΣ ΕΘΝΙΚΗΣ ΟΔΟΥ ΑΘΗΝΩΝ - ΚΟΡΙΝΘΟΥ|1202076|Μεγαρέων|ΜΕΓΑΛΟ ΠΕΥΚΟ|Αττικής|38.018889|WIND|23.424722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΔΗΜ. ΜΠΕΗ, ΚΤΙΡΙΟ ΟΤΕ|1400285|Μεγαρέων|ΜΕΓΑΡΑ|Αττικής|37.993333|COSMOTE|23.344722|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΛΗΣΙΟΝ ΑΓΙΑ ΕΛΕΟΥΣΑ|1202099|Μεγαρέων|ΜΕΓΑΡΑ 2|Αττικής|38.006111|WIND|23.315278|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΣΗΡΑΓΓΑ ΠΛΗΣΙΟΝ ΟΙΚΙΣΜΟΥ ΣΤΙΚΑΣ, Χ.Θ. -0+108,85|1402725|Μεγαρέων|GERANEAST_MI|Αττικής|37.973056|COSMOTE|23.3025|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΘΕΣΗ ''ΜΑΡΟΥΓΚΑ'' ΚΙΝΕΤΑΣ, ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΜΕΓΑΡΕΩΝ|1202887|Μεγαρέων|ΚΙΝΕΤΑ 2|Αττικής|37.9775|WIND|23.205|Αδειoδοτημένη Κατασκευή Κεραίας|macro
Ε.Ο. ΑΘΗΝΩΝ - ΚΟΡΙΝΘΟΥ, ΚΑΚΙΑ ΣΚΑΛΑ|1207531|Μεγαρέων|KAKIA SKALA 3-T|Αττικής|37.979444|WIND|23.266667|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΠΡΟΣ ΑΓ. ΙΩΑΝΝΗ ΘΕΟΛΟΓΟ, ΠΕΤΡΟΥΝΗ|1400404|Μεγαρέων|ΠΕΤΡΟΥΝΙ|Αττικής|37.998611|COSMOTE|23.321389|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΛΟΥΤΡΟΠΥΡΓΟΣ|1001757|Μεγαρέων|ΝΕΑ ΠΕΡΑΜΟΣ|Αττικής|38.0275|VODAFONE|23.448611|Αδειoδοτημένη Κατασκευή Κεραίας|macro
