ΤΕΛΟΣ ΤΗΣ ΟΔΟΥ ΑΝΑΣΤΑΣΕΩΣ|1201000|Παπάγου - Χολαργού|ΕΥΔΑΠ ΧΟΛΑΡΓΟΣ|Αττικής|37.99|WIND|23.805833|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΔΙΟΔΙΑ ΑΤΤΙΚΗΣ ΟΔΟΥ, ΠΑΠΑΓΟΥ|1202908|Παπάγου - Χολαργού|ΠΑΠΑΓΟΥ 5|Αττικής|37.976111|WIND|23.798056|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ATTIKH ΟΔΟΣ Χ.Θ. (9+430.00) TER ΚΑΤΕΧΑΚΗ, ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΠΑΠΑΓΟΥ|1203612|Παπάγου - Χολαργού|ΥΜΗΤΤΟΣ RING ROAD 8|Αττικής|37.974167|WIND|23.793333|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΙΑΦΑ , ΟΡΟΣ ΥΜΗΤΤΟΣ|0060185|Παπάγου - Χολαργού|ΣΤΑΘΜΟΣ ΥΜΗΤΤΟΣ Α΄ Α/Τ|Αττικής|37.974167|OTE|23.822222|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΝΑΣΤΑΣΕΩΣ 7|1400849|Παπάγου - Χολαργού|VOUTSINA|Αττικής|38|COSMOTE|23.787222|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΛΕΩΦΟΡΟΣ ΠΕΡΙΚΛΕΟΥΣ 38|1402323|Παπάγου - Χολαργού|VEDOUR MD|Αττικής|37.999722|COSMOTE|23.798056|Αδειoδοτημένη Κατασκευή Κεραίας|macro
"ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 7- ΘΕΣΗ ""ΛΑΙΜΟΣ- ΤΣΑΚΟΥ"", ΔΗΜΟΤΙΚΗ ΕΝΟΤΗΤΑ ΧΟΛΑΡΓΟΥ"|1202877|Παπάγου - Χολαργού|ΠΛΑΤΕΙΑ ΚΥΠΡΟΥ ΧΟΛΑΡΓΟΣ|Αττικής|38.002778|WIND|23.8025|Αδειoδοτημένη Κατασκευή Κεραίας|macro
Λ. ΜΕΣΟΓΕΙΩΝ 302 & Λ. ΔΕΔΟΥΣΗ 2-4|1400267|Παπάγου - Χολαργού|ΧΟΛΑΡΓΟΣ 1|Αττικής|38.008611|COSMOTE|23.803889|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΑΤΤΙΚΗ ΟΔΟΣ (Χ.Θ. 6+630.00), TER ΧΟΛΑΡΓΟΣ|1203610|Παπάγου - Χολαργού|ΥΜΗΤΤΟΣ RING ROAD 6|Αττικής|37.990556|WIND|23.813889|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΞΑΝΘΙΠΠΟΥ & ΚΙΤΙΟΥ ΠΑΠΑΓΟΥ 126|1005114|Παπάγου - Χολαργού|ΠΑΠΑΦΛΕΣΣΑ ΠΑΠΑΓΟΥ|Αττικής|37.992222|VODAFONE|23.800278|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΛΕΩΦ. ΜΕΣΟΓΕΙΩΝ 274 & ΒΙΤΑΛΗ, ΧΟΛΑΡΓΟΣ, Ο.Τ. 107|1000047|Παπάγου - Χολαργού|ΧΟΛΑΡΓΟΣ|Αττικής|38.006667|VODAFONE|23.8|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΩ 12 ΧΟΛΑΡΓΟΣ ΠΑΠΑΓΟΥ|1405938|Παπάγου - Χολαργού|KOHOLAR_MD|Αττικής|37.996944|COSMOTE|23.810278|Αδειoδοτημένη Κατασκευή Κεραίας|macro
Λ. ΜΕΣΟΓΕΙΩΝ 204|1200616|Παπάγου - Χολαργού|ΜΕΣΟΓΕΙΩΝ|Αττικής|38.001944|WIND|23.790833|Αδειoδοτημένη Κατασκευή Κεραίας|macro
ΚΩ 12|1000583|Παπάγου - Χολαργού|ΝΕΚΡΟΤΑΦΕΙΟ ΑΓ. ΠΑΡΑΣΚΕΥΗΣ|Αττικής|37.9975|VODAFONE|23.810278|Αδειoδοτημένη Κατασκευή Κεραίας|macro
